nmvw_actor,n_bb_object
https://hdl.handle.net/20.500.11840/pi61085,347
https://hdl.handle.net/20.500.11840/pi61086,836
https://hdl.handle.net/20.500.11840/pi61087,768
https://hdl.handle.net/20.500.11840/pi6109,92
https://hdl.handle.net/20.500.11840/pi61092,524
https://hdl.handle.net/20.500.11840/pi61093,8
https://hdl.handle.net/20.500.11840/pi61094,105
https://hdl.handle.net/20.500.11840/pi61097,440
https://hdl.handle.net/20.500.11840/pi61099,746
https://hdl.handle.net/20.500.11840/pi611,83
https://hdl.handle.net/20.500.11840/pi61101,377
https://hdl.handle.net/20.500.11840/pi61108,87
https://hdl.handle.net/20.500.11840/pi61111,162
https://hdl.handle.net/20.500.11840/pi61119,256
https://hdl.handle.net/20.500.11840/pi61122,56
https://hdl.handle.net/20.500.11840/pi61135,75
https://hdl.handle.net/20.500.11840/pi61137,306
https://hdl.handle.net/20.500.11840/pi61141,705
https://hdl.handle.net/20.500.11840/pi6115,690
https://hdl.handle.net/20.500.11840/pi61163,117
https://hdl.handle.net/20.500.11840/pi61179,48
https://hdl.handle.net/20.500.11840/pi61183,839
https://hdl.handle.net/20.500.11840/pi61189,138
https://hdl.handle.net/20.500.11840/pi6119,330
https://hdl.handle.net/20.500.11840/pi61192,282
https://hdl.handle.net/20.500.11840/pi61194,71
https://hdl.handle.net/20.500.11840/pi61197,1896
https://hdl.handle.net/20.500.11840/pi612,927
https://hdl.handle.net/20.500.11840/pi61200,16
https://hdl.handle.net/20.500.11840/pi61202,406
https://hdl.handle.net/20.500.11840/pi61203,1575
https://hdl.handle.net/20.500.11840/pi61206,81
https://hdl.handle.net/20.500.11840/pi6122,67
https://hdl.handle.net/20.500.11840/pi61224,31
https://hdl.handle.net/20.500.11840/pi61225,74
https://hdl.handle.net/20.500.11840/pi61226,37
https://hdl.handle.net/20.500.11840/pi61227,142
https://hdl.handle.net/20.500.11840/pi61228,40
https://hdl.handle.net/20.500.11840/pi61230,341
https://hdl.handle.net/20.500.11840/pi61231,1077
https://hdl.handle.net/20.500.11840/pi61232,65
https://hdl.handle.net/20.500.11840/pi61234,212
https://hdl.handle.net/20.500.11840/pi61235,21267
https://hdl.handle.net/20.500.11840/pi61236,963
https://hdl.handle.net/20.500.11840/pi61237,1465
https://hdl.handle.net/20.500.11840/pi61238,272
https://hdl.handle.net/20.500.11840/pi61239,23
https://hdl.handle.net/20.500.11840/pi61240,1337
https://hdl.handle.net/20.500.11840/pi61244,28
https://hdl.handle.net/20.500.11840/pi61245,172
https://hdl.handle.net/20.500.11840/pi61248,1097
https://hdl.handle.net/20.500.11840/pi61250,76
https://hdl.handle.net/20.500.11840/pi61251,45
https://hdl.handle.net/20.500.11840/pi61252,353
https://hdl.handle.net/20.500.11840/pi61253,151
https://hdl.handle.net/20.500.11840/pi61274,90
https://hdl.handle.net/20.500.11840/pi61275,90
https://hdl.handle.net/20.500.11840/pi61279,113
https://hdl.handle.net/20.500.11840/pi61280,270
https://hdl.handle.net/20.500.11840/pi61282,75
https://hdl.handle.net/20.500.11840/pi61283,75
https://hdl.handle.net/20.500.11840/pi61285,271
https://hdl.handle.net/20.500.11840/pi61286,2080
https://hdl.handle.net/20.500.11840/pi61287,75
https://hdl.handle.net/20.500.11840/pi61288,1568
https://hdl.handle.net/20.500.11840/pi61291,168
https://hdl.handle.net/20.500.11840/pi61293,407
https://hdl.handle.net/20.500.11840/pi61296,907
https://hdl.handle.net/20.500.11840/pi61297,232
https://hdl.handle.net/20.500.11840/pi61298,993
https://hdl.handle.net/20.500.11840/pi61299,347
https://hdl.handle.net/20.500.11840/pi613,233
https://hdl.handle.net/20.500.11840/pi61301,322
https://hdl.handle.net/20.500.11840/pi61302,614
https://hdl.handle.net/20.500.11840/pi61303,655
https://hdl.handle.net/20.500.11840/pi61304,2080
https://hdl.handle.net/20.500.11840/pi61305,255
https://hdl.handle.net/20.500.11840/pi61306,533
https://hdl.handle.net/20.500.11840/pi61309,527
https://hdl.handle.net/20.500.11840/pi61311,1214
https://hdl.handle.net/20.500.11840/pi61312,279
https://hdl.handle.net/20.500.11840/pi61313,57
https://hdl.handle.net/20.500.11840/pi61314,485
https://hdl.handle.net/20.500.11840/pi61315,853
https://hdl.handle.net/20.500.11840/pi61317,4
https://hdl.handle.net/20.500.11840/pi61318,175
https://hdl.handle.net/20.500.11840/pi6132,3
https://hdl.handle.net/20.500.11840/pi61320,494
https://hdl.handle.net/20.500.11840/pi61322,92
https://hdl.handle.net/20.500.11840/pi61323,568
https://hdl.handle.net/20.500.11840/pi61324,100
https://hdl.handle.net/20.500.11840/pi61325,648
https://hdl.handle.net/20.500.11840/pi61327,57
https://hdl.handle.net/20.500.11840/pi61328,124
https://hdl.handle.net/20.500.11840/pi61329,1112
https://hdl.handle.net/20.500.11840/pi61331,11
https://hdl.handle.net/20.500.11840/pi61332,15
https://hdl.handle.net/20.500.11840/pi61333,60
https://hdl.handle.net/20.500.11840/pi61335,80
https://hdl.handle.net/20.500.11840/pi61338,30
https://hdl.handle.net/20.500.11840/pi61342,216
https://hdl.handle.net/20.500.11840/pi61343,258
https://hdl.handle.net/20.500.11840/pi61345,796
https://hdl.handle.net/20.500.11840/pi61348,402
https://hdl.handle.net/20.500.11840/pi61349,1493
https://hdl.handle.net/20.500.11840/pi61350,287
https://hdl.handle.net/20.500.11840/pi61351,5
https://hdl.handle.net/20.500.11840/pi61352,98
https://hdl.handle.net/20.500.11840/pi61354,844
https://hdl.handle.net/20.500.11840/pi61355,695
https://hdl.handle.net/20.500.11840/pi61356,470
https://hdl.handle.net/20.500.11840/pi61358,109
https://hdl.handle.net/20.500.11840/pi61359,807
https://hdl.handle.net/20.500.11840/pi61360,624
https://hdl.handle.net/20.500.11840/pi61361,49
https://hdl.handle.net/20.500.11840/pi61362,18
https://hdl.handle.net/20.500.11840/pi61363,27
https://hdl.handle.net/20.500.11840/pi61364,32
https://hdl.handle.net/20.500.11840/pi61367,582
https://hdl.handle.net/20.500.11840/pi61368,397
https://hdl.handle.net/20.500.11840/pi61369,542
https://hdl.handle.net/20.500.11840/pi61370,367
https://hdl.handle.net/20.500.11840/pi61373,319
https://hdl.handle.net/20.500.11840/pi61375,371
https://hdl.handle.net/20.500.11840/pi61376,273
https://hdl.handle.net/20.500.11840/pi61378,521
https://hdl.handle.net/20.500.11840/pi61379,641
https://hdl.handle.net/20.500.11840/pi61382,79
https://hdl.handle.net/20.500.11840/pi61383,2
https://hdl.handle.net/20.500.11840/pi61384,80
https://hdl.handle.net/20.500.11840/pi61385,311
https://hdl.handle.net/20.500.11840/pi61386,3566
https://hdl.handle.net/20.500.11840/pi61388,2086
https://hdl.handle.net/20.500.11840/pi61389,367
https://hdl.handle.net/20.500.11840/pi6139,37
https://hdl.handle.net/20.500.11840/pi61390,272
https://hdl.handle.net/20.500.11840/pi61391,453
https://hdl.handle.net/20.500.11840/pi61393,394
https://hdl.handle.net/20.500.11840/pi61396,239
https://hdl.handle.net/20.500.11840/pi61397,470
https://hdl.handle.net/20.500.11840/pi61398,18
https://hdl.handle.net/20.500.11840/pi61399,18
https://hdl.handle.net/20.500.11840/pi614,662
https://hdl.handle.net/20.500.11840/pi6140,330
https://hdl.handle.net/20.500.11840/pi61400,432
https://hdl.handle.net/20.500.11840/pi61421,253
https://hdl.handle.net/20.500.11840/pi61424,231
https://hdl.handle.net/20.500.11840/pi61432,466
https://hdl.handle.net/20.500.11840/pi61450,27
https://hdl.handle.net/20.500.11840/pi61455,500
https://hdl.handle.net/20.500.11840/pi61456,118
https://hdl.handle.net/20.500.11840/pi61457,367
https://hdl.handle.net/20.500.11840/pi61458,152
https://hdl.handle.net/20.500.11840/pi61459,273
https://hdl.handle.net/20.500.11840/pi61462,129
https://hdl.handle.net/20.500.11840/pi61464,1257
https://hdl.handle.net/20.500.11840/pi615,75
https://hdl.handle.net/20.500.11840/pi61502,8
https://hdl.handle.net/20.500.11840/pi61503,452
https://hdl.handle.net/20.500.11840/pi6152,1516
https://hdl.handle.net/20.500.11840/pi6153,617
https://hdl.handle.net/20.500.11840/pi61530,96
https://hdl.handle.net/20.500.11840/pi61531,711
https://hdl.handle.net/20.500.11840/pi61535,518
https://hdl.handle.net/20.500.11840/pi61544,102
https://hdl.handle.net/20.500.11840/pi61545,107
https://hdl.handle.net/20.500.11840/pi61547,50
https://hdl.handle.net/20.500.11840/pi61548,107
https://hdl.handle.net/20.500.11840/pi61549,158
https://hdl.handle.net/20.500.11840/pi61550,266
https://hdl.handle.net/20.500.11840/pi61555,485
https://hdl.handle.net/20.500.11840/pi61556,58
https://hdl.handle.net/20.500.11840/pi61565,320
https://hdl.handle.net/20.500.11840/pi61566,104
https://hdl.handle.net/20.500.11840/pi61567,262
https://hdl.handle.net/20.500.11840/pi61568,39
https://hdl.handle.net/20.500.11840/pi61570,138
https://hdl.handle.net/20.500.11840/pi61573,127
https://hdl.handle.net/20.500.11840/pi61586,413
https://hdl.handle.net/20.500.11840/pi61587,104
https://hdl.handle.net/20.500.11840/pi6159,337
https://hdl.handle.net/20.500.11840/pi61592,300
https://hdl.handle.net/20.500.11840/pi61593,623
https://hdl.handle.net/20.500.11840/pi61594,182
https://hdl.handle.net/20.500.11840/pi61595,343
https://hdl.handle.net/20.500.11840/pi61596,683
https://hdl.handle.net/20.500.11840/pi616,631
https://hdl.handle.net/20.500.11840/pi61600,310
https://hdl.handle.net/20.500.11840/pi61603,1036
https://hdl.handle.net/20.500.11840/pi6161,633
https://hdl.handle.net/20.500.11840/pi61610,438
https://hdl.handle.net/20.500.11840/pi61614,394
https://hdl.handle.net/20.500.11840/pi61615,223
https://hdl.handle.net/20.500.11840/pi61616,440
https://hdl.handle.net/20.500.11840/pi61621,682
https://hdl.handle.net/20.500.11840/pi61622,41
https://hdl.handle.net/20.500.11840/pi61623,179
https://hdl.handle.net/20.500.11840/pi61624,684
https://hdl.handle.net/20.500.11840/pi61625,44
https://hdl.handle.net/20.500.11840/pi61632,1307
https://hdl.handle.net/20.500.11840/pi61635,986
https://hdl.handle.net/20.500.11840/pi61636,462
https://hdl.handle.net/20.500.11840/pi61637,24
https://hdl.handle.net/20.500.11840/pi61638,34
https://hdl.handle.net/20.500.11840/pi61642,101
https://hdl.handle.net/20.500.11840/pi61647,215
https://hdl.handle.net/20.500.11840/pi61648,156
https://hdl.handle.net/20.500.11840/pi61649,2
https://hdl.handle.net/20.500.11840/pi61650,293
https://hdl.handle.net/20.500.11840/pi61651,406
https://hdl.handle.net/20.500.11840/pi61652,756
https://hdl.handle.net/20.500.11840/pi61653,888
https://hdl.handle.net/20.500.11840/pi61654,189
https://hdl.handle.net/20.500.11840/pi61655,11
https://hdl.handle.net/20.500.11840/pi61656,343
https://hdl.handle.net/20.500.11840/pi61657,351
https://hdl.handle.net/20.500.11840/pi61658,20486
https://hdl.handle.net/20.500.11840/pi61659,254
https://hdl.handle.net/20.500.11840/pi61660,26
https://hdl.handle.net/20.500.11840/pi61662,633
https://hdl.handle.net/20.500.11840/pi61663,478
https://hdl.handle.net/20.500.11840/pi61664,663
https://hdl.handle.net/20.500.11840/pi61665,626
https://hdl.handle.net/20.500.11840/pi61666,351
https://hdl.handle.net/20.500.11840/pi61667,20489
https://hdl.handle.net/20.500.11840/pi61668,222
https://hdl.handle.net/20.500.11840/pi61669,596
https://hdl.handle.net/20.500.11840/pi61670,682
https://hdl.handle.net/20.500.11840/pi61671,5
https://hdl.handle.net/20.500.11840/pi61672,20500
https://hdl.handle.net/20.500.11840/pi61673,19
https://hdl.handle.net/20.500.11840/pi61674,396
https://hdl.handle.net/20.500.11840/pi61675,153
https://hdl.handle.net/20.500.11840/pi61676,346
https://hdl.handle.net/20.500.11840/pi61678,25
https://hdl.handle.net/20.500.11840/pi61679,253
https://hdl.handle.net/20.500.11840/pi61680,80
https://hdl.handle.net/20.500.11840/pi61682,45
https://hdl.handle.net/20.500.11840/pi61683,153
https://hdl.handle.net/20.500.11840/pi61684,97
https://hdl.handle.net/20.500.11840/pi61685,95
https://hdl.handle.net/20.500.11840/pi61686,320
https://hdl.handle.net/20.500.11840/pi61687,144
https://hdl.handle.net/20.500.11840/pi61688,46
https://hdl.handle.net/20.500.11840/pi61689,38
https://hdl.handle.net/20.500.11840/pi61690,469
https://hdl.handle.net/20.500.11840/pi61691,21
https://hdl.handle.net/20.500.11840/pi61692,428
https://hdl.handle.net/20.500.11840/pi61694,62
https://hdl.handle.net/20.500.11840/pi61695,20
https://hdl.handle.net/20.500.11840/pi61696,171
https://hdl.handle.net/20.500.11840/pi61697,11
https://hdl.handle.net/20.500.11840/pi61698,22
https://hdl.handle.net/20.500.11840/pi61699,80
https://hdl.handle.net/20.500.11840/pi617,103
https://hdl.handle.net/20.500.11840/pi6170,24
https://hdl.handle.net/20.500.11840/pi61700,11
https://hdl.handle.net/20.500.11840/pi61701,194
https://hdl.handle.net/20.500.11840/pi61702,62
https://hdl.handle.net/20.500.11840/pi61703,335
https://hdl.handle.net/20.500.11840/pi61704,27
https://hdl.handle.net/20.500.11840/pi61705,92
https://hdl.handle.net/20.500.11840/pi61706,432
https://hdl.handle.net/20.500.11840/pi61707,363
https://hdl.handle.net/20.500.11840/pi61708,20585
https://hdl.handle.net/20.500.11840/pi61709,20585
https://hdl.handle.net/20.500.11840/pi61710,86
https://hdl.handle.net/20.500.11840/pi61711,602
https://hdl.handle.net/20.500.11840/pi61712,81
https://hdl.handle.net/20.500.11840/pi61713,264
https://hdl.handle.net/20.500.11840/pi61714,11
https://hdl.handle.net/20.500.11840/pi61715,34
https://hdl.handle.net/20.500.11840/pi61716,14
https://hdl.handle.net/20.500.11840/pi61717,23
https://hdl.handle.net/20.500.11840/pi61718,25
https://hdl.handle.net/20.500.11840/pi61719,241
https://hdl.handle.net/20.500.11840/pi61720,274
https://hdl.handle.net/20.500.11840/pi61721,80
https://hdl.handle.net/20.500.11840/pi61722,375
https://hdl.handle.net/20.500.11840/pi61725,75
https://hdl.handle.net/20.500.11840/pi61726,39
https://hdl.handle.net/20.500.11840/pi61727,33
https://hdl.handle.net/20.500.11840/pi61729,202
https://hdl.handle.net/20.500.11840/pi61730,245
https://hdl.handle.net/20.500.11840/pi61734,121
https://hdl.handle.net/20.500.11840/pi61735,199
https://hdl.handle.net/20.500.11840/pi61736,345
https://hdl.handle.net/20.500.11840/pi61737,331
https://hdl.handle.net/20.500.11840/pi61738,648
https://hdl.handle.net/20.500.11840/pi61739,56
https://hdl.handle.net/20.500.11840/pi61741,137
https://hdl.handle.net/20.500.11840/pi61742,579
https://hdl.handle.net/20.500.11840/pi61743,201
https://hdl.handle.net/20.500.11840/pi61744,291
https://hdl.handle.net/20.500.11840/pi61745,71
https://hdl.handle.net/20.500.11840/pi61746,3
https://hdl.handle.net/20.500.11840/pi61748,267
https://hdl.handle.net/20.500.11840/pi61749,360
https://hdl.handle.net/20.500.11840/pi6175,3
https://hdl.handle.net/20.500.11840/pi61750,252
https://hdl.handle.net/20.500.11840/pi61751,600
https://hdl.handle.net/20.500.11840/pi61752,60
https://hdl.handle.net/20.500.11840/pi61753,337
https://hdl.handle.net/20.500.11840/pi61754,15
https://hdl.handle.net/20.500.11840/pi61755,633
https://hdl.handle.net/20.500.11840/pi61756,85
https://hdl.handle.net/20.500.11840/pi61757,70
https://hdl.handle.net/20.500.11840/pi61758,135
https://hdl.handle.net/20.500.11840/pi61759,351
https://hdl.handle.net/20.500.11840/pi61760,106
https://hdl.handle.net/20.500.11840/pi61761,193
https://hdl.handle.net/20.500.11840/pi61762,363
https://hdl.handle.net/20.500.11840/pi61763,325
https://hdl.handle.net/20.500.11840/pi61764,104
https://hdl.handle.net/20.500.11840/pi61765,110
https://hdl.handle.net/20.500.11840/pi61766,429
https://hdl.handle.net/20.500.11840/pi61767,242
https://hdl.handle.net/20.500.11840/pi61768,192
https://hdl.handle.net/20.500.11840/pi61769,594
https://hdl.handle.net/20.500.11840/pi61770,67
https://hdl.handle.net/20.500.11840/pi61771,86
https://hdl.handle.net/20.500.11840/pi61772,213
https://hdl.handle.net/20.500.11840/pi61773,37
https://hdl.handle.net/20.500.11840/pi61774,6
https://hdl.handle.net/20.500.11840/pi61775,75
https://hdl.handle.net/20.500.11840/pi61776,15
https://hdl.handle.net/20.500.11840/pi61778,34
https://hdl.handle.net/20.500.11840/pi61779,158
https://hdl.handle.net/20.500.11840/pi61780,1052
https://hdl.handle.net/20.500.11840/pi61781,4
https://hdl.handle.net/20.500.11840/pi61789,197
https://hdl.handle.net/20.500.11840/pi61790,24
https://hdl.handle.net/20.500.11840/pi61791,6
https://hdl.handle.net/20.500.11840/pi61792,30
https://hdl.handle.net/20.500.11840/pi61793,20
https://hdl.handle.net/20.500.11840/pi61794,66
https://hdl.handle.net/20.500.11840/pi61795,241
https://hdl.handle.net/20.500.11840/pi61796,163
https://hdl.handle.net/20.500.11840/pi61797,674
https://hdl.handle.net/20.500.11840/pi61798,21221
https://hdl.handle.net/20.500.11840/pi61799,83
https://hdl.handle.net/20.500.11840/pi618,177
https://hdl.handle.net/20.500.11840/pi61800,12
https://hdl.handle.net/20.500.11840/pi61801,20
https://hdl.handle.net/20.500.11840/pi61802,121
https://hdl.handle.net/20.500.11840/pi61803,10
https://hdl.handle.net/20.500.11840/pi61804,7
https://hdl.handle.net/20.500.11840/pi61805,452
https://hdl.handle.net/20.500.11840/pi61806,126
https://hdl.handle.net/20.500.11840/pi61807,188
https://hdl.handle.net/20.500.11840/pi61808,421
https://hdl.handle.net/20.500.11840/pi61809,238
https://hdl.handle.net/20.500.11840/pi6181,169
https://hdl.handle.net/20.500.11840/pi61810,145
https://hdl.handle.net/20.500.11840/pi61812,470
https://hdl.handle.net/20.500.11840/pi61813,178
https://hdl.handle.net/20.500.11840/pi61817,11
https://hdl.handle.net/20.500.11840/pi61818,1
https://hdl.handle.net/20.500.11840/pi61820,19
https://hdl.handle.net/20.500.11840/pi61821,98
https://hdl.handle.net/20.500.11840/pi61822,17
https://hdl.handle.net/20.500.11840/pi61823,124
https://hdl.handle.net/20.500.11840/pi61824,835
https://hdl.handle.net/20.500.11840/pi61825,502
https://hdl.handle.net/20.500.11840/pi61826,113
https://hdl.handle.net/20.500.11840/pi61827,246
https://hdl.handle.net/20.500.11840/pi61828,21
https://hdl.handle.net/20.500.11840/pi61829,197
https://hdl.handle.net/20.500.11840/pi61830,371
https://hdl.handle.net/20.500.11840/pi61831,253
https://hdl.handle.net/20.500.11840/pi61832,879
https://hdl.handle.net/20.500.11840/pi61833,20903
https://hdl.handle.net/20.500.11840/pi61834,224
https://hdl.handle.net/20.500.11840/pi61835,131
https://hdl.handle.net/20.500.11840/pi61836,565
https://hdl.handle.net/20.500.11840/pi61837,201
https://hdl.handle.net/20.500.11840/pi61838,59
https://hdl.handle.net/20.500.11840/pi61839,50
https://hdl.handle.net/20.500.11840/pi6184,341
https://hdl.handle.net/20.500.11840/pi61840,22
https://hdl.handle.net/20.500.11840/pi61841,49
https://hdl.handle.net/20.500.11840/pi61843,28
https://hdl.handle.net/20.500.11840/pi61844,191
https://hdl.handle.net/20.500.11840/pi61845,31
https://hdl.handle.net/20.500.11840/pi61846,422
https://hdl.handle.net/20.500.11840/pi61847,9
https://hdl.handle.net/20.500.11840/pi61848,50
