 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32622" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32623" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32624" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32625" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32626" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32627" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32628" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32629" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32630" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32631" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32632" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32633" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32634" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32635" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32636" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32637" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32638" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32639" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32640" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32641" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32642" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32643" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/46149" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/48546" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66281" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66282" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66283" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66284" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66285" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66286" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66287" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66288" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66289" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66290" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66291" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66292" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66293" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66294" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66295" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66296" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/66297" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72018" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72019" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72020" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72021" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72022" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72023" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72024" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72025" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72026" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72027" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72028" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72029" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72030" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72031" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72032" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72033" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72034" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72035" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72036" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72037" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72038" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72039" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72040" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72041" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72042" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72043" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72044" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72045" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72046" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72047" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72048" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72049" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72050" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72051" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72052" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72053" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72054" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72055" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72056" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72057" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72058" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72059" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72060" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72061" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72062" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72063" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72064" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72065" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72066" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72067" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72068" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72069" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72070" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72071" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72072" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72073" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72074" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72075" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72076" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72077" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72078" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72079" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72080" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72081" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72082" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72083" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72084" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72085" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72086" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72087" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72088" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72089" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72090" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72091" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72092" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72093" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72094" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72095" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72096" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72097" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72098" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72099" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72100" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72101" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72102" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72103" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72104" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72105" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72106" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72107" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72108" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72109" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72110" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72111" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72112" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72113" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72114" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72115" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72116" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72117" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72118" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72119" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72120" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72121" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72122" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72123" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72124" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72125" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72126" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72127" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72128" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72129" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72130" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72131" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72132" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72133" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72134" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72135" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72136" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72137" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72138" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72139" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72140" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72141" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72142" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72143" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72144" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72145" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72146" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72147" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72148" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72149" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72150" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72151" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72152" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72153" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72154" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72155" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72156" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72157" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72158" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72159" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72160" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72161" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72162" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72163" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72164" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72165" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72166" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72167" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72168" ,
 "https://hdl.handle.net/20.500.11840/pi80287" , "https://pressingmatter.nl/Bronbeek/Objects/72169" ,
